serialNum,class,property,name,index,lat,lon
3542,1,ФГБУ Западно-Сибирское УГМС,Зырянское - р. Чулым,10329,56.51,86.37
5835,2,ФГБУ Забайкальское УГМС,ЗЮЛЬЗЯ-р.Нерча - Р.НЕРЧА,6185,52.55,116.2
4441,1,ФГБУ Дальневосточное УГМС,ИВАНОВКА - Р.ИBАНОBКА,6437,50.37,128
5607,1,ФГБУ Приморское УГМС,ИВАНОВКА - Р.ИЛИСТАЯ,5208,43.58,132.28
2668,1,ФГБУ Приволжское УГМС,ИВАНОВКА ВТОРАЯ - Р.БОЛЬШОЙ УРАН,77259,52.45,53.38
915,1,ФГБУ Северо-Западное УГМС,ИВАНОВСКОЕ - Р. ХРЕBИЦА,72617,59.28,28.86
222,1,ФГБУ Центрально-Черноземное УГМС,ИВАНЬ 2-Я - Р.СОСНА,78052,52.38,36.7
3167,1,ФГБУ Уральское УГМС,ИВДЕЛЬ - Р.ИВДЕЛЬ,12422,60.68,60.42
555,1,ФГБУ Северное УГМС,ИГНАТОВО - Р.КЕМА,75209,60.8,37.67
1718,1,ФГБУ Верхне-Волжское УГМС,ИГРА - Р.ЛОЗА,76601,57.55,53.06
4290,1,ФГБУ Обь-Иртышское УГМС,ИГРИМ - р.Северная Сосьва,11545,63.18333333,64.4
3821,1,ФГБУ Среднесибирское УГМС,ИДЖА - Р.БОЛЬШАЯ ШУШЬ,9189,53.18,91.98
2933,1,ФГБУ Обь-Иртышское УГМС,ИЕВЛЕВО - р.Тобол,12022,57.57583333,67.14194444
1278,3,ФГБУ Северное УГМС,ИЖМА  - Р. ИЖМА,70514,65,53.91
557,1,ФГБУ Северное УГМС,ИЖМА - Р.ИЖМА,70361,64.72,40.78
1334,1,ФГБУ Центральное УГМС,ИЗБИЩЕ - Р.БУЖА,75480,55.53,40.25
558,1,ФГБУ Северное УГМС,ИЗВАИЛЬСКИЙ СВХ. - Р.ИЖМА,70617,63.03,54.46
4442,1,ФГБУ Дальневосточное УГМС,ИЗВЕСТКОВАЯ - Р.КУЛЬДУР,5074,48.98,131.58
5608,1,ФГБУ Приморское УГМС,ИЗВИЛИНКА - Р.ИЗBИЛИНКА,5122,43.53,133.57
916,1,ФГБУ Северо-Западное УГМС,ИЗВОЗ - Р. BРУДА,72610,59.2,29.18
3168,1,ФГБУ Уральское УГМС,ИЗМАЙЛОВСКИЙ - Р.БОЛЬШАЯ КАРАГАНКА,19114,52.67,59.32
3906,1,ФГБУ Среднесибирское УГМС,ИЙМЕ - Р.ХЕМЧИК,9156,51.58,91.6
6238,2,ФГБУ Северо-Кавказское УГМС,"ИКРЯНОЕ - р. Волга, рук. Бахтемир, пр. Хурдун",77890,46.13,47.71
1971,3,ФГБУ Приволжское УГМС,ИЛЕК - Р.УРАЛ,19070,51.55,53.35
4905,1,ФГБУ Иркутское УГМС,ИЛИКТА - Р.ИЛИКТА,3603,53.82,106.37
917,1,ФГБУ Северо-Западное УГМС,ИЛЬИНА ГОРА - Р.ЛУЖМА,49099,63.21,33.28
2932,1,ФГБУ Обь-Иртышское УГМС,ИЛЬИНКА - р.Ишим,11411,55.45222222,69.32694444
5609,1,ФГБУ Приморское УГМС,ИЛЬИНКА - Р.КОМИССАРОBКА,5239,44.55,131.57
3822,1,ФГБУ Среднесибирское УГМС,ИЛЬИНКА - Р.КУНГУС,9343,55.45,95.85
1719,2,ФГБУ Верхне-Волжское УГМС,ИЛЬИНСКОЕ - Р.БЕЛАЯ ХОЛУНИЦА,76686,58.76,50.43
918,1,ФГБУ Центральное УГМС,ИЛЬИЦИНО - Р.МОЛОГА,75121,57.65,36.4
4652,1,ФГБУ Забайкальское УГМС,ИЛЯ-р.Иля - Р.ИЛЯ,6092,50.83,113.58
61,1,ФГБУ Мурманское УГМС,ИМАНДРА -  Р.ГОЛЬЦОВКА,71267,67.83,33.23
3823,1,ФГБУ Среднесибирское УГМС,ИМИССКОЕ - Р.КИЗИР,9264,53.9,93.15
4653,1,ФГБУ Забайкальское УГМС,ИНА-р.Ина - Р.ИНА,7031,53.72,110.25
559,1,ФГБУ Северное УГМС,ИНАЕВСКАЯ - Р.BИЛЕДЬ,70252,61.11,47.85
2457,1,ФГБУ Северо-Кавказское УГМС,ИНДУСТРИЯ - р. Большая,78509,48.73,41.16
4443,2,ФГБУ Дальневосточное УГМС,ИННОКЕНТЬЕВКА - Р.АМУР,6027,49.3,129.68
3824,1,ФГБУ Среднесибирское УГМС,ИННОКЕНТЬЕВКА - Р.УБЕЙ,9520,54.83,91.83
5153,1,ФГБУ Якутское УГМС,ИННЯЛЫ - Р.ПЕЛЕДУЙ,3630,59.52,111.23
8295,1,ФГБУ Северное УГМС,"ИНТА - Р.БОЛЬШАЯ ИНТА, БАСС. Р.ПЕЧОРА",70625,66.03,60.13
560,1,ФГБУ Северное УГМС,ИОСЕР - Р.ИОСЕР,70248,63,52.2
3825,1,ФГБУ Среднесибирское УГМС,ИРБА - Р.МУРА,8289,58.1,99
3169,1,ФГБУ Уральское УГМС,ИРБИТ - Р.НИЦА,12315,57.68,63.08
34166,3,ФГБУ Башкирское УГМС,Иргизлы - река Иргизла,76709,52.96055556,57.02472222
4906,3,ФГБУ Иркутское УГМС,ИРКУТСК - Р.АНГАРА,8018,52.28,104.28
6125,3,ФГБУ Иркутское УГМС,ИРКУТСК - Р.ИРКУТ,8109,52.28,104.28
5285,1,ФГБУ Иркутское УГМС,ИРКУТСК - Р.УШАКОВКА,8134,52.26,104.35
4907,3,ФГБУ Иркутское УГМС,ИРКУТСКАЯ ГЭС Н/Б - Р.АНГАРА,8013,52.23,104.3
4504,2,ФГБУ Дальневосточное УГМС,ИРУМКА - Р.АМГУНЬ,5446,50.62,133.78
1494,2,ФГБУ Центральное УГМС,ИСАДЫ - Р.КОСТРОМА,75242,58.06,40.8
2934,1,ФГБУ Обь-Иртышское УГМС,ИСЕТСКОЕ - р.Исеть,12129,56.46583333,65.34472222
31739,3,ФГБУ Якутское УГМС,ИСИТЬ (ГП ПРИ ИСИТЬ М) - Р.ЛЕНА,3034,60.8,125.3166667
5514,3,ФГБУ Колымское УГМС,Искра (сезон) - р.Колыма,1012,62.88,152.41
1994,1,ФГБУ Приволжское УГМС,ИСТЕМИС - Р.ОРЬ,19135,50.92,59.07
58,1,ФГБУ Мурманское УГМС,ИСТОК -  р.Воронья,71131,68.12,35.15
99,1,ФГБУ Мурманское УГМС,ИСТОК - Р. ТОЛВА,71239,67.62,31.52
104,1,ФГБУ Мурманское УГМС,ИСТОК - Р.УМБА,71193,67.53,34.31
1279,3,ФГБУ Северо-Западное УГМС,"ИЦП - Р. НЕВА, РУКАВ МАЛАЯ НЕВКА",72836,59.96,30.3
5378,1,ФГБУ Камчатское УГМС,ИЧА - Р.АЛЬЧИК,2187,55.58,155.85
5379,1,ФГБУ Камчатское УГМС,ИЧА - Р.ИЧА,2186,55.56000278,155.9600028
2219,2,ФГБУ Башкирское УГМС,ИШИМБАЙ - Р.БЕЛАЯ,76282,53.45,56.5
8741,1,ФГБУ Северо-Кавказское УГМС,ИЩЕРСКАЯ - р. Терек,84460,43.7,45.11666667
4654,1,ФГБУ Забайкальское УГМС,КАДАЛА - Р.КАДАЛИНКА (КАДАЛА),6151,52.03,113.35
561,1,ФГБУ Северное УГМС,КАДЖЕРОМ - Р.ИСАКОBА,70589,64.68,55.91
1448,2,ФГБУ Центральное УГМС,КАДОМ - Р.МОКША,75499,54.57,42.48
4908,1,ФГБУ Иркутское УГМС,КАДУЙ - Р.КАДУЙ,8321,55.05,99.4
1423,2,ФГБУ Центральное УГМС,КАЖИРОВО - Р.BЕТЛУГА,75673,58.8,46.43
4445,2,ФГБУ Дальневосточное УГМС,"КАЗАКЕВИЧЕВО - Р.АМУР, ПРОТОКА АМУРСКАЯ",5009,48.27,134.72
562,2,ФГБУ Северное УГМС,КАЗАКОВО - Р.ОНЕГА,70007,62.55,39.91
3826,1,ФГБУ Среднесибирское УГМС,КАЗАНКА I-Я - Р.ЧУЛЫМ,10322,56.01,89.43
3543,1,ФГБУ Западно-Сибирское УГМС,Казанцево - р. Аламбай,10188,53.53,85.12
8501,2,ФГБУ УГМС Республики Татарстан,"КАЗАНЬ - Р.КАЗАНКА, УСТЬЕ",77174,55.8,49.13
2458,1,ФГБУ СЦГМС ЧАМ,КАЗАЧИЙ БРОД - Р.МЗЫМТА,82060,43.5,39.98
1995,1,ФГБУ Приволжское УГМС,КАЗАЧКА - Р.ТЕРСА,78620,51.47,43.93
4233,2,ФГБУ Обь-Иртышское УГМС,КАЗЫМ-МЫС - р.Обь,10036,64.66666667,65.63333333
3175,1,ФГБУ Уральское УГМС,КАЗЫМОВО - Р.ОЧЕР,76255,57.68,55.12
3544,1,ФГБУ Западно-Сибирское УГМС,Кайлы - р. Иня,10219,55.19,84.06
4912,1,ФГБУ Иркутское УГМС,КАЙМОНОВСКИЙ - Р.BИДИМ,8389,56.37,103.1
2459,2,ФГБУ Северо-Кавказское УГМС,КАЛАДЖИНСКАЯ - р. Лаба,83307,44.32,40.88
920,1,ФГБУ Северо-Западное УГМС,КАЛЕВАЛА - Р.НОРBИ-ЙОКИ,49053,65.18,31.23
1548,1,ФГБУ Северо-Западное УГМС,КАЛЕВАЛА - Р.УХТА,49052,65.21,31.15
563,1,ФГБУ Северное УГМС,КАЛИКИНО - Р.СУХОНА,70098,60.68555556,45.83555556
564,1,ФГБУ Северное УГМС,КАЛИНИНО - Р.ШАРЖЕНГА,70156,59.76,45.36
77,1,ФГБУ Мурманское УГМС,КАЛЛОКОСКИ -  Р.ЛОТТА,71085,68.53,28.91
223,1,ФГБУ Центральное УГМС,КАЛУГА - Р.ОКА,75314,54.5,36.27
4444,1,ФГБУ Дальневосточное УГМС,КАМЕНКА - Р.АМГУНЬ,5449,52.23,136.33
3827,2,ФГБУ Среднесибирское УГМС,КАМЕНКА - Р.АНГАРА,8086,58.55,95.83
5610,1,ФГБУ Приморское УГМС,КАМЕНКА - Р.КАМЕНКА,5128,44.2,133.57
3828,1,ФГБУ Среднесибирское УГМС,КАМЕНКА - Р.КАМЕНКА,8374,58.56,95.86
2460,1,ФГБУ Северо-Кавказское УГМС,КАМЕННОМОСТСКИЙ - р. Белая,83348,44.28333333,40.18333333
2461,1,ФГБУ Северо-Кавказское УГМС,КАМЕННОМОСТСКОЕ - р. Малка,84192,43.73333333,43.06666667
5380,1,ФГБУ Камчатское УГМС,КАМЕНСКОЕ - РУЧ.БЕЗ НАЗBАНИЯ,2221,62.46,166.2
5515,1,ФГБУ Колымское УГМС,Каменушка Верхняя - р.Каменушка,1593,59.6,150.66
8529,1,ФГБУ Уральское УГМС,КАМЕНЬ - Р.ЯЙВА,76133,59.48,57.43
1720,1,ФГБУ Верхне-Волжское УГМС,КАМКИНО - Р.ПЬЯНА,75658,55.53,45.21
2550,3,ФГБУ Северо-Кавказское УГМС,"КАМЫЗЯК - р. Волга, рук. Камызяк",77871,46.11,48.06
5154,1,ФГБУ Якутское УГМС,КАМЫРДАГЫСТАХ (СЕЗОННЫЙ) - Р.ШЕСТАКОBКА,3214,61.93,129.55
3829,1,ФГБУ Среднесибирское УГМС,КАН-ОКЛЕР - Р.КАН,9333,55.03,95.13
5155,2,ФГБУ Якутское УГМС,КАНГАЛАССЫ - Р.ЛЕНА,3047,62.37,130.02
93,1,ФГБУ Мурманское УГМС,КАНЕВКА - Р.ПОНОЙ,71168,67.13,39.67
2559,1,ФГБУ Северо-Кавказское УГМС,КАНЕВСКАЯ - р. Челбас,83110,46.06666667,38.96666667
3830,1,ФГБУ Среднесибирское УГМС,КАНСК - Р.ИЛАНЬ,9344,56.23,95.75
1566,1,ФГБУ Центральное УГМС,КАПЫРЕВЩИНА - Р.ВОПЬ,79062,55.21,32.85
3832,1,ФГБУ Среднесибирское УГМС,КАРА-ХАК - Р.БОЛЬШОЙ ЕНИСЕЙ,9116,51.88,94.46
3833,1,ФГБУ Среднесибирское УГМС,КАРА-ХАК - Р.ТАПСА,9122,51.9,94.45
3834,1,ФГБУ Среднесибирское УГМС,КАРА-ХОЛЬ - Р.АЛАШ,9506,51.3,89.76
3171,1,ФГБУ Уральское УГМС,КАРАБАШКА - Р.КАРАБАШКА,12528,58.45,65.7
3831,1,ФГБУ Среднесибирское УГМС,КАРАБУЛА - Р.КАРАБУЛА,8290,58.03,97.38
2462,1,ФГБУ Северо-Кавказское УГМС,КАРАБУЛАК - р. Сунжа,84251,43.3,44.91666667
1996,1,ФГБУ УГМС Республики Татарстан,КАРАВАЕВО - Р.АКТАЙ,77201,55.1,49.85
3170,1,ФГБУ Уральское УГМС,КАРАГАЙ - Р.ОБВА,76159,58.27,54.93
2551,3,ФГБУ Северо-Кавказское УГМС,"КАРАЛАТ - р. Волга, рук. Камызяк, пр. Табола",77874,45.91,48.31
8776,1,ФГБУ Крымское УГМС,КАРАСЕВКА - Р.БИЮК-КАРАСУ,81748,45,34.6
1997,1,ФГБУ Приволжское УГМС,КАРАУЛОВКА - Р.КОЛЫШЛЕЙ,78614,52.67,44.6
2552,3,ФГБУ Северо-Кавказское УГМС,"КАРАУЛЬНОЕ - р. Волга, рук. Камызяк",77877,45.85,48.11
2565,1,ФГБУ Северо-Кавказское УГМС,КАРГАЛИНСКИЙ Г/У - канал Дельтовый,84804,43.71666667,46.55
2574,1,ФГБУ Северо-Кавказское УГМС,КАРГАЛИНСКИЙ Г/У - Канал Новотеречный,84806,43.71666667,46.55
2581,1,ФГБУ Северо-Кавказское УГМС,КАРГАЛИНСКИЙ Г/У - Канал Сулу-Чубутла,84805,43.71666667,46.55
2570,1,ФГБУ Северо-Кавказское УГМС,"КАРГАЛИНСКИЙ Г/У - р. Терек, рукав Новый Терек",84803,43.77,46.55
3177,1,ФГБУ Уральское УГМС,КАРГАПОЛЬЕ - Р.МИАСС,12202,55.95,64.43
1276,2,ФГБУ Северное УГМС,КАРГОПОЛЬ  - Р. ОНЕГА,70001,61.51,38.93
2463,1,ФГБУ Северо-Кавказское УГМС,КАРМАДОН - р. Геналдон,84170,42.85,44.5
2220,3,ФГБУ Башкирское УГМС,КАРМЫШЕВО - Р.ДЕМА,76672,53.96,54.91
3174,1,ФГБУ Уральское УГМС,КАРПИНСК - Р.ТУРЬЯ,12498,59.77,59.92
4655,1,ФГБУ Забайкальское УГМС,КАРПОВКА-р.Карповка - Р.КАРПОBКА,6162,52.2,113.53
3653,2,ФГБУ Западно-Сибирское УГМС,Карпово-2 - р. Чарыш,10130,51.43,82.4
3172,1,ФГБУ Уральское УГМС,КАРСИНСКИЙ ЗЕРНОСОВХОЗ - Р.УВЕЛЬКА,12061,54.22,61.25
1999,1,ФГБУ Приволжское УГМС,КАРСУН - Р.БАРЫШ,75643,54.22,47.02
565,1,ФГБУ Северное УГМС,КАРТАЙОЛЬ - Р.ИЖМА,70512,64.51,53.33
3176,1,ФГБУ Уральское УГМС,КАРТАЛЫ - Р.КАРАТАЛАЯТ,12613,53.05,60.68
2935,2,ФГБУ Обь-Иртышское УГМС,Карташово - р.Иртыш,11051,56.11277778,74.73388889
922,1,ФГБУ Северо-Западное УГМС,КАРШЕВО - Р.ЧЕРНАЯ,48091,61.66,36.31
5382,1,ФГБУ Камчатское УГМС,КАРЫМАЙ - Р.НАЧИЛОBА,2164,53.03333333,156.6500028
2936,2,ФГБУ Обь-Иртышское УГМС,КАРЫМКАРЫ - р.Обь,10686,62.01666667,67.38333333
1442,2,ФГБУ Центральное УГМС,КАСИМОВ - Р.ОКА,75323,54.93,41.4
3173,1,ФГБУ Уральское УГМС,КАТАЙСК - Р.ИСЕТЬ,12123,56.28,62.58
2938,2,ФГБУ Обь-Иртышское УГМС,КАТРАВОЖ - р.Собь,11633,66.31666667,66.05
4913,1,ФГБУ Иркутское УГМС,КАЧУГ - Р.ЛЕНА,3003,53.97,105.87
3835,1,ФГБУ Среднесибирское УГМС,КАЧУЛЬКА - Р.АМЫЛ,9282,53.71,92.83
2464,1,ФГБУ Северо-Кавказское УГМС,КАШАРЫ - р. Ольховая,78507,49.01,41
923,2,ФГБУ Центральное УГМС,КАШИН - Р.КАШИНКА,75104,57.35,37.61
306,1,ФГБУ Центральное УГМС,КАШИРА - Р.ОКА,75317,54.83,38.15
8291,3,ФГБУ Приволжское УГМС,КВАРКЕНО (СЕЗОННЫЙ) - СУУНДУК,19117,52.08,59.75
3545,1,ФГБУ Западно-Сибирское УГМС,Кебезень - р. Бия,10042,51.54,87.06
3547,1,ФГБУ Западно-Сибирское УГМС,Кемерово - р. Искитимка,10557,55.2,86.05
3546,1,ФГБУ Западно-Сибирское УГМС,Кемерово - р. Томь,10246,55.23,86.03
5156,1,ФГБУ Якутское УГМС,КЕМПЕНДЯЙ - Р. КЭМПЭНДЭЭЙИ,3360,62.02,118.63
926,2,ФГБУ Северо-Западное УГМС,КЕМЬ - Р.КЕМЬ,49042,64.95,34.61
925,1,ФГБУ Северо-Западное УГМС,КЕПА - Р.КЕПА,49129,65.18,32.06
1255,1,ФГБУ Северное УГМС,"КЕПИНО  - Р.КЕПИНА, БАСС. Р.КУЛОЙ",70376,65.38,41.83
566,1,ФГБУ Северное УГМС,КЕПИНО - Р.КОТУГА,70377,65.38,41.88
3836,1,ФГБУ Среднесибирское УГМС,"КЕРБО - РУЧ.БЕЗ НАЗBАНИЯ, ПРИТОК Р.ТАЙМУРА",9421,62.71,101.11
3178,2,ФГБУ Уральское УГМС,КЕРЧЕВСКИЙ - Р.КАМА,76010,59.95,56.3
927,1,ФГБУ Северо-Западное УГМС,КЕСТЕНЬГА - Р.ТАКА,49128,65.9,31.88
1363,1,ФГБУ Центральное УГМС,КИБЕРГИНО - Р.НЕРЛЬ,75576,56.65,40.35
928,1,ФГБУ Северо-Западное УГМС,КИВАЧ - Р.СУНА,48043,62.28,33.96
3184,1,ФГБУ Уральское УГМС,КИЗИЛЬСКОЕ - Р.УРАЛ,19049,52.73,58.92
6174,1,ФГБУ Забайкальское УГМС,КИКА-р.Кика - Р.КИКА,7203,52.5,108.03
2553,3,ФГБУ Северо-Кавказское УГМС,"КИЛИНЧИ - Р.BОЛГА, РУК.БОЛДА, ПР.БОЛДА",77863,46.28,48.25
929,1,ФГБУ Северо-Западное УГМС,КИНГИСЕПП - Р. ЛУГА,72577,59.38,28.6
2939,1,ФГБУ Обь-Иртышское УГМС,КИНЯМИНЫ - р.Малый Юган,10507,60.5,74.4
567,1,ФГБУ Северное УГМС,КИПШЕНГА - Р.КИПШЕНГА,70584,59.66,45.25
4447,1,ФГБУ Дальневосточное УГМС,КИРГА - Р.КИРГА,5081,48.88,132.83
5383,1,ФГБУ Камчатское УГМС,КИРГАНИК - Р.КИРГАНИК,2040,54.8,158.73
5298,3,ФГБУ Иркутское УГМС,КИРЕНСК - Р.ЛЕНА,3019,57.77,108.07
112,1,ФГБУ Мурманское УГМС,КИРОВСК - р.Юкспорйок,71277,67.63,33.7
4200,1,ФГБУ Уральское УГМС,КИРОВСКОЕ - Р.НЕЙВА,12652,57.98,62.08
2466,1,ФГБУ Северо-Кавказское УГМС,КИРПИЛЬСКАЯ - р. Кирпили,83454,45.36,39.73
1722,3,ФГБУ Верхне-Волжское УГМС,КИРС - Р.BЯТКА,76551,59.31,52.18
319,2,ФГБУ Центральное УГМС,КИСЕЛЕВО - Р.М.ИСТРА,75430,55.88,36.77
224,1,ФГБУ Центрально-Черноземное УГМС,КИСЕЛЕВО - Р.СЕBЕРСКИЙ ДОНЕЦ,78275,50.73,36.68
2467,1,ФГБУ Северо-Кавказское УГМС,КИСЛОВОДСК - р. Аликановка,84400,43.91,42.7
2468,1,ФГБУ Северо-Кавказское УГМС,КИСЛОВОДСК - р. Подкумок,84043,43.93333333,42.73333333
4910,1,ФГБУ Иркутское УГМС,КИТОЙ - Р.КИТОЙ,8161,52.57,103.87
568,1,ФГБУ Северное УГМС,КИЧМЕНГСКИЙ ГОРОДОК - Р.ЮГ,70152,59.98,45.82
5516,3,ФГБУ Колымское УГМС,Клепка (сезон) - р.Ола,1618,59.73,151.46
